Pick,Team,Record,Odds,Chances,Pre-Lottery Position,Pick Change,Player Taken,Draft Team,Year
1,Orlando Magic,21-61,15.15%,10,2nd,+1,Shaquille O'Neal,Orlando Magic,1992
2,Charlotte Hornets,31-51,6.06%,4,8th,+6,Alonzo Mourning,Charlotte Hornets,1992
3,Minnesota Timberwolves,15-67,16.67%,11,1st,-2,Christian Laettner,Minnesota Timberwolves,1992
4,Dallas Mavericks,22-60,13.64%,9,3rd,-1,Jim Jackson,Dallas Mavericks,1992
5,Denver Nuggets,24-58,12.12%,8,4th,-1,LaPhonso Ellis,Denver Nuggets,1992
6,Washington Bullets,25-57,10.61%,7,5th,-1,Tom Gugliotta,Washington Bullets,1992
7,Sacramento Kings,29-53,9.09%,6,6th,-1,Walt Williams,Sacramento Kings,1992
8,Milwaukee Bucks,31-51,7.58%,5,7th,-1,Todd Day,Milwaukee Bucks,1992
9,Philadelphia Sixers,35-47,4.55%,3,9th,0,Clarence Weatherspoon,Philadelphia Sixers,1992
10,Atlanta Hawks,38-44,3.03%,2,10th,0,Adam Keefe,Atlanta Hawks,1992
11,Orlando Magic,42-40,1.52%,1,11th,0,Robert Horry,Houston Rockets,1992
